ACCORD_CADRE,ID_CHANTIER,NUM_SAP,NUM_ETF,AGENCE,CENTRE_PROFIT,POSTE,ARTICLE,LIBELLE_ARTICLE,LIBELLE_POSTE,PU_COMMANDE,UNITE,QUANTITE_COMMANDE,DATE_RECEPTION,QUANTITE_RECEPTION,MONTANT_RECEPTION,ID_LIGNE,TYPE_TRAVAUX
2022-2024,MS20,4501619216,4,8835,883503,10,04-EXPL-AST01,Abattage-façonnage de grumes,STJULI63 Abattage-façonnage de grumes,5.5,M3,850,2024-06-17,500,2750,106,ABATTAGE
2022-2024,MS20,4501619216,4,8835,883503,10,04-EXPL-AST01,Abattage-façonnage de grumes,STJULI63 Abattage-façonnage de grumes,5.5,M3,850,2024-07-11,350,1925,107,ABATTAGE
2022-2024,MS20,4501625191,4,8835,883503,10,04-EXPL-AST01,Abattage-façonnage de grumes,STJULI63 Abattage-façonnage de grumes,5.5,M3,94,2024-07-25,94,517,112,ABATTAGE
2022-2024,MS21,4501617505,4,8835,883503,30,04-EXPL-AST01,Abattage-façonnage de grumes,GUERY 17 - Abattage-façonnage de grumes,13,M3,1800,2024-07-09,400,5200,117,ABATTAGE
2022-2024,MS21,4501617505,4,8835,883503,30,04-EXPL-AST01,Abattage-façonnage de grumes,GUERY 17 - Abattage-façonnage de grumes,13,M3,1800,2024-09-25,1053,13689,118,ABATTAGE
2022-2024,MS22,4501568088,3,8730,873012,10,04-EXPL-AST01,Abattage-façonnage de grumes,MS1 Abattage-façonnage,15,M3,750,2023-08-04,200,3000,121,ABATTAGE
2022-2024,MS22,4501568088,3,8730,873012,10,04-EXPL-AST01,Abattage-façonnage de grumes,MS1 Abattage-façonnage,15,M3,750,2023-09-11,300,4500,122,ABATTAGE
2022-2024,MS22,4501568088,3,8730,873012,10,04-EXPL-AST01,Abattage-façonnage de grumes,MS1 Abattage-façonnage,15,M3,750,2023-10-03,250,3750,123,ABATTAGE
2022-2024,MS22,4501592858,3,8730,873012,10,04-EXPL-AST01,Abattage-façonnage de grumes,MS1 Abattage-façonnage,15,M3,150,2024-01-22,150,2250,131,ABATTAGE
2022-2024,MS24_lot1,4501576333,2,8415,841522,10,04-EXPL-AST01,Abattage-façonnage de grumes,Abattage-façonnage de grumes,13,M3,858,2024-01-19,450,5850,144,ABATTAGE
2022-2024,MS24_lot1,4501576333,2,8415,841522,10,04-EXPL-AST01,Abattage-façonnage de grumes,Abattage-façonnage de grumes,13,M3,858,2024-02-08,400,5200,145,ABATTAGE
2022-2024,MS24_lot1,4501576333,2,8415,841522,10,04-EXPL-AST01,Abattage-façonnage de grumes,Abattage-façonnage de grumes,13,M3,858,2024-03-12,12,156,146,ABATTAGE
2022-2024,MS24_lot1,4501576333,2,8415,841522,10,04-EXPL-AST01,Abattage-façonnage de grumes,Abattage-façonnage de grumes,13,M3,1716,2024-03-13,-4,-52,147,ABATTAGE
2022-2024,MS24_lot1,4501576333,2,8415,841522,20,04-EXPL-AMI01,Abattage mécanisé de bois d'industrie,Abattage mécanisé de bois d'industrie,13,M3,104,2024-03-12,23,299,148,ABATTAGE
2022-2024,MS24_lot1,4501576333,2,8415,841522,20,04-EXPL-AMI01,Abattage mécanisé de bois d'industrie,Abattage mécanisé de bois d'industrie,13,M3,208,2024-03-13,81,1053,149,ABATTAGE
2022-2024,MS27,4501589705,4,8450,845009,50,04-EXPL-AST01,Abattage-façonnage de grumes,AB GR R FD BREUIL P50,7.5,M3,1305.24,2024-02-13,600,4500,179,ABATTAGE
2022-2024,MS27,4501589705,4,8450,845009,50,04-EXPL-AST01,Abattage-façonnage de grumes,AB GR R FD BREUIL P50,7.5,M3,1305.24,2024-02-29,400,3000,180,ABATTAGE
2022-2024,MS27,4501589705,4,8450,845009,50,04-EXPL-AST01,Abattage-façonnage de grumes,AB GR R FD BREUIL P50,7.5,M3,2610.48,2024-03-29,305.24,2289.31,181,ABATTAGE
2022-2024,MS29,4501583760,3,8425,842536,70,04-EXPL-AST01,Abattage-façonnage de grumes,Abattage-façonnage de grumes,11,M3,1023,2023-12-30,511,5621,191,ABATTAGE
2022-2024,MS29,4501583760,3,8425,842536,70,04-EXPL-AST01,Abattage-façonnage de grumes,Abattage-façonnage de grumes,11,M3,1023,2024-01-29,-511,-5621,192,ABATTAGE
2022-2024,MS29,4501583760,3,8425,842536,70,04-EXPL-AST01,Abattage-façonnage de grumes,Abattage-façonnage de grumes,11,M3,2046,2024-02-07,714.65,7861.15,193,ABATTAGE
2022-2024,MS29,4501583760,3,8425,842536,70,04-EXPL-AST01,Abattage-façonnage de grumes,Abattage-façonnage de grumes,11,M3,1023,2024-03-27,144.8,1592.8,194,ABATTAGE
2022-2024,MS30,4700246171,1,8693,869303,10,04-EXPL-AST01,Abattage-façonnage de grumes,Abattage-façonnage de grumes,8,M3,2000,2024-03-22,450,3600,203,ABATTAGE
2022-2024,MS30,4700246171,1,8693,869303,10,04-EXPL-AST01,Abattage-façonnage de grumes,Abattage-façonnage de grumes,8,M3,2000,2024-04-11,400,3200,204,ABATTAGE
2022-2024,MS30,4700246171,1,8693,869303,10,04-EXPL-AST01,Abattage-façonnage de grumes,Abattage-façonnage de grumes,8,M3,2000,2024-06-13,300,2400,205,ABATTAGE
2022-2024,MS30,4700246171,1,8693,869303,10,04-EXPL-AST01,Abattage-façonnage de grumes,Abattage-façonnage de grumes,8,M3,2000,2024-08-26,64,512,206,ABATTAGE
2022-2024,MS34,4501642127,4,8835,883505,30,04-EXPL-AST01,Abattage-façonnage de grumes,DEPFOSSA 5 - Abattage,16,M3,2000,2024-12-06,300,4800,256,ABATTAGE
2022-2024,MS34,4501642127,4,8835,883505,30,04-EXPL-AST01,Abattage-façonnage de grumes,DEPFOSSA 5 - Abattage,16,M3,2000,2025-07-31,500,8000,257,ABATTAGE
2022-2024,MS34,4501642127,4,8835,883505,30,04-EXPL-AST01,Abattage-façonnage de grumes,DEPFOSSA 5 - Abattage,16,M3,2000,2025-09-11,300,4800,258,ABATTAGE
2022-2024,MS34,4501642127,4,8835,883505,30,04-EXPL-AST01,Abattage-façonnage de grumes,DEPFOSSA 5 - Abattage,16,M3,2000,2025-11-18,400,6400,259,ABATTAGE
2022-2024,MS37_lot1,4501611621,1,8455,845514,30,04-EXPL-AST01,Abattage-façonnage de grumes,AB BO RX FD ST PRIX P 67,13.5,M3,670,2024-06-10,200,2700,282,ABATTAGE
2022-2024,MS37_lot1,4501611621,1,8455,845514,30,04-EXPL-AST01,Abattage-façonnage de grumes,AB BO RX FD ST PRIX P 67,13.5,M3,670,2024-07-11,470,6345,283,ABATTAGE
2022-2024,MS37_lot1,4501611621,1,8455,845514,50,04-EXPL-AST01,Abattage-façonnage de grumes,AB BI RX FD ST PRIX P67,13.5,STR,1713,2024-06-10,350,4725,286,ABATTAGE
2022-2024,MS37_lot1,4501611621,1,8455,845514,50,04-EXPL-AST01,Abattage-façonnage de grumes,AB BI RX FD ST PRIX P67,13.5,STR,1713,2024-07-11,1363,18400.5,287,ABATTAGE
2022-2024,MS37_lot1,4501611621,1,8455,845514,70,04-EXPL-AST01,Abattage-façonnage de grumes,AB BO RX FD ST PRIX P 95,17,M3,127,2024-05-15,127,2159,290,ABATTAGE
2022-2024,MS37_lot1,4501611621,1,8455,845514,90,04-EXPL-AST01,Abattage-façonnage de grumes,AB BI RX FD ST PRIX P95,17,STR,138,2024-05-15,138,2346,292,ABATTAGE
2022-2024,MS37_lot2,4501611621,1,8455,845514,30,04-EXPL-AST01,Abattage-façonnage de grumes,AB BO RX FD ST PRIX P 67,13.5,M3,670,2024-06-10,200,2700,298,ABATTAGE
2022-2024,MS37_lot2,4501611621,1,8455,845514,30,04-EXPL-AST01,Abattage-façonnage de grumes,AB BO RX FD ST PRIX P 67,13.5,M3,670,2024-07-11,470,6345,299,ABATTAGE
2022-2024,MS37_lot2,4501611621,1,8455,845514,50,04-EXPL-AST01,Abattage-façonnage de grumes,AB BI RX FD ST PRIX P67,13.5,STR,1713,2024-06-10,350,4725,302,ABATTAGE
2022-2024,MS37_lot2,4501611621,1,8455,845514,50,04-EXPL-AST01,Abattage-façonnage de grumes,AB BI RX FD ST PRIX P67,13.5,STR,1713,2024-07-11,1363,18400.5,303,ABATTAGE
2022-2024,MS37_lot2,4501611621,1,8455,845514,70,04-EXPL-AST01,Abattage-façonnage de grumes,AB BO RX FD ST PRIX P 95,17,M3,127,2024-05-15,127,2159,306,ABATTAGE
2022-2024,MS37_lot2,4501611621,1,8455,845514,90,04-EXPL-AST01,Abattage-façonnage de grumes,AB BI RX FD ST PRIX P95,17,STR,138,2024-05-15,138,2346,308,ABATTAGE
2022-2024,MS40,4700274497,7,8670,867006,10,04-EXPL-ABT00,"Abattage, façonnage (gén)",ABA FD MOYENMOUTIER P.63,21.5,M3,760,2025-09-25,670,14405,316,ABATTAGE
2022-2024,MS40,4700274497,7,8670,867006,10,04-EXPL-ABT00,"Abattage, façonnage (gén)",ABA FD MOYENMOUTIER P.63,21.5,M3,760,2025-11-13,250.33,5382.1,317,ABATTAGE
2022-2024,MS44,4501605994,3,8770,877000,30,04-EXPL-AST01,Abattage-façonnage de grumes,C_2024_JMO_01,12,M3,430,2024-05-02,280,3360,335,ABATTAGE
2022-2024,MS44,4501605994,3,8770,877000,30,04-EXPL-AST01,Abattage-façonnage de grumes,C_2024_JMO_01,12,M3,430,2024-06-18,150,1800,336,ABATTAGE
2022-2024,MS45,4501634356,1,8455,845514,30,04-EXPL-AST01,Abattage-façonnage de grumes,AB BO RX FD PLANOISE 58 59 67 73,8,M3,1251,2024-10-14,500,4000,342,ABATTAGE
2022-2024,MS45,4501634356,1,8455,845514,30,04-EXPL-AST01,Abattage-façonnage de grumes,AB BO RX FD PLANOISE 58 59 67 73,8,M3,1251,2024-11-08,300,2400,343,ABATTAGE
2022-2024,MS45,4501634356,1,8455,845514,30,04-EXPL-AST01,Abattage-façonnage de grumes,AB BO RX FD PLANOISE 58 59 67 73,8,M3,1251,2024-12-13,451,3608,344,ABATTAGE
2022-2024,MS45,4501634356,1,8455,845514,50,04-EXPL-AST01,Abattage-façonnage de grumes,AB BI RX FD PLANOISE 58 59 67 73,11.1,STR,300,2024-10-14,200,2220,348,ABATTAGE
2022-2024,MS45,4501634356,1,8455,845514,50,04-EXPL-AST01,Abattage-façonnage de grumes,AB BI RX FD PLANOISE 58 59 67 73,11.1,STR,300,2024-11-08,100,1110,349,ABATTAGE
2022-2024,MS46,4501671426,2,8735,873505,30,000000000001000383,$ Abattage-Bûcheronnage-Façonnage,Abattage - façonnage - cubage,15,M3,3840,2025-05-27,430,6450,356,ABATTAGE
2022-2024,MS46,4501671426,2,8735,873505,30,000000000001000383,$ Abattage-Bûcheronnage-Façonnage,Abattage - façonnage - cubage,15,M3,3840,2025-06-25,400,6000,357,ABATTAGE
2022-2024,MS46,4501671426,2,8735,873505,30,000000000001000383,$ Abattage-Bûcheronnage-Façonnage,Abattage - façonnage - cubage,15,M3,5760,2025-08-28,636.6,9549,358,ABATTAGE
2022-2024,MS49,4501641317,8,8455,845507,30,04-EXPL-AST01,Abattage-façonnage de grumes,25//AB BO FEU FD CITEAUX P135,12,M3,510.565,2025-02-26,460,5520,379,ABATTAGE
2022-2024,MS49,4501641317,8,8455,845507,30,04-EXPL-AST01,Abattage-façonnage de grumes,25//AB BO FEU FD CITEAUX P135,12,M3,510.565,2025-05-12,50.565,606.78,380,ABATTAGE
2022-2024,MS49,4501641317,8,8455,845507,50,04-EXPL-AST01,Abattage-façonnage de grumes,25//AB BO FEU FD CITEAUX P216,12,M3,354.02,2025-03-19,260,3120,383,ABATTAGE
2022-2024,MS49,4501641317,8,8455,845507,50,04-EXPL-AST01,Abattage-façonnage de grumes,25//AB BO FEU FD CITEAUX P216,12,M3,354.02,2025-05-12,94.02,1128.24,384,ABATTAGE
2022-2024,MS50,4700264087,9,8681,868104,20,04-EXPL-ABT00,"Abattage, façonnage (gén)","Abattage, façonnage (gén)",10,M3,7500,2024-11-26,1500,15000,393,ABATTAGE
2022-2024,MS50,4700264087,9,8681,868104,20,04-EXPL-ABT00,"Abattage, façonnage (gén)","Abattage, façonnage (gén)",10,M3,7500,2025-01-15,1300,13000,394,ABATTAGE
2022-2024,MS50,4700264087,9,8681,868104,20,04-EXPL-ABT00,"Abattage, façonnage (gén)","Abattage, façonnage (gén)",10,M3,7500,2025-01-29,700,7000,395,ABATTAGE
2022-2024,MS50,4700264087,9,8681,868104,20,04-EXPL-ABT00,"Abattage, façonnage (gén)","Abattage, façonnage (gén)",10,M3,7500,2025-02-25,1500,15000,396,ABATTAGE
2022-2024,MS50,4700264087,9,8681,868104,20,04-EXPL-ABT00,"Abattage, façonnage (gén)","Abattage, façonnage (gén)",10,M3,7500,2025-03-14,500,5000,397,ABATTAGE
2022-2024,MS50,4700264087,9,8681,868104,20,04-EXPL-ABT00,"Abattage, façonnage (gén)","Abattage, façonnage (gén)",10,M3,7500,2025-03-18,1500,15000,398,ABATTAGE
2022-2024,MS50,4700264087,9,8681,868104,20,04-EXPL-ABT00,"Abattage, façonnage (gén)","Abattage, façonnage (gén)",10,M3,7500,2025-06-13,500,5000,399,ABATTAGE
2022-2024,MS50,4700275471,9,8681,868104,10,04-EXPL-ABT00,"Abattage, façonnage (gén)",FD La Croix Scaille 8-9-11-12 ABA FAC,10,M3,3000,2025-06-19,1000,10000,400,ABATTAGE
2022-2024,MS51,4501625678,8,8440,844009,10,04-EXPL-AST01,Abattage-façonnage de grumes,Abat-faç grumes FD LEVIER1J P 12-57,15,M3,871.227,2024-09-30,700,10500,402,ABATTAGE
2022-2024,MS51,4501625678,8,8440,844009,10,04-EXPL-AST01,Abattage-façonnage de grumes,Abat-faç grumes FD LEVIER1J P 12-57,15,M3,871.227,2024-10-15,171.227,2568.41,403,ABATTAGE
2022-2024,MS55,4501637680,3,8535,853501,40,04-EXPL-ABT00,"Abattage, façonnage (gén)",ODS2025/FON1 - EU - P. 7 & 10,11.3,M3,826.79,2025-04-09,350,3955,417,ABATTAGE
2022-2024,MS55,4501637680,3,8535,853501,40,04-EXPL-ABT00,"Abattage, façonnage (gén)",ODS2025/FON1 - EU - P. 7 & 10,11.3,M3,826.79,2025-05-26,476.79,5387.73,418,ABATTAGE
2022-2024,MS57,4501640594,8,8415,841522,10,04-EXPL-AST01,Abattage-façonnage de grumes,Abattage-façon grumes feuill MS57 FDCHAU,14,M3,1400,2025-05-11,195,2730,419,ABATTAGE
2022-2024,MS57,4501640594,8,8415,841522,10,04-EXPL-AST01,Abattage-façonnage de grumes,Abattage-façon grumes feuill MS57 FDCHAU,14,M3,1400,2025-05-20,160,2240,420,ABATTAGE
2022-2024,MS57,4501640594,8,8415,841522,10,04-EXPL-AST01,Abattage-façonnage de grumes,Abattage-façon grumes feuill MS57 FDCHAU,14,M3,1400,2025-06-13,108,1512,421,ABATTAGE
2022-2024,MS57,4501640594,8,8415,841522,10,04-EXPL-AST01,Abattage-façonnage de grumes,Abattage-façon grumes feuill MS57 FDCHAU,14,M3,1400,2025-12-15,440,6160,422,ABATTAGE
2022-2024,MS57,4501640594,8,8415,841522,10,04-EXPL-AST01,Abattage-façonnage de grumes,Abattage-façon grumes feuill MS57 FDCHAU,14,M3,1400,2025-12-22,130,1820,423,ABATTAGE
2022-2024,MS57,4501640594,8,8415,841522,30,04-EXPL-AST01,Abattage-façonnage de grumes,Abattage-façonnage Bois nrj  MS57 FDCHAU,14,M3,1300,2025-05-11,150,2100,427,ABATTAGE
2022-2024,MS57,4501640594,8,8415,841522,30,04-EXPL-AST01,Abattage-façonnage de grumes,Abattage-façonnage Bois nrj  MS57 FDCHAU,14,M3,1300,2025-05-20,170,2380,428,ABATTAGE
2022-2024,MS57,4501640594,8,8415,841522,30,04-EXPL-AST01,Abattage-façonnage de grumes,Abattage-façonnage Bois nrj  MS57 FDCHAU,14,M3,1300,2025-12-15,320,4480,429,ABATTAGE
2022-2024,MS57,4501640594,8,8415,841522,30,04-EXPL-AST01,Abattage-façonnage de grumes,Abattage-façonnage Bois nrj  MS57 FDCHAU,14,M3,1300,2025-12-22,220,3080,430,ABATTAGE
2022-2024,MS61,4501639634,8,8415,841522,10,04-EXPL-AST01,Abattage-façonnage de grumes,Abattage-façonnage grumes MS 61 FD CHAUX,16,M3,1764,2024-11-28,250,4000,455,ABATTAGE
2022-2024,MS61,4501639634,8,8415,841522,10,04-EXPL-AST01,Abattage-façonnage de grumes,Abattage-façonnage grumes MS 61 FD CHAUX,16,M3,1764,2024-12-17,260,4160,456,ABATTAGE
2022-2024,MS61,4501639634,8,8415,841522,10,04-EXPL-AST01,Abattage-façonnage de grumes,Abattage-façonnage grumes MS 61 FD CHAUX,16,M3,1764,2025-02-03,320,5120,457,ABATTAGE
2022-2024,MS61,4501639634,8,8415,841522,10,04-EXPL-AST01,Abattage-façonnage de grumes,Abattage-façonnage grumes MS 61 FD CHAUX,16,M3,1764,2025-04-03,400,6400,458,ABATTAGE
2022-2024,MS61,4501639634,8,8415,841522,10,04-EXPL-AST01,Abattage-façonnage de grumes,Abattage-façonnage grumes MS 61 FD CHAUX,16,M3,1764,2025-05-23,137,2192,459,ABATTAGE
2022-2024,MS61,4501639634,8,8415,841522,10,04-EXPL-AST01,Abattage-façonnage de grumes,Abattage-façonnage grumes MS 61 FD CHAUX,16,M3,1764,2025-10-03,397,6352,460,ABATTAGE
2022-2024,MS61,4501639634,8,8415,841522,30,04-EXPL-AST01,Abattage-façonnage de grumes,Abattage-façonn Bois nrj- MS 61 FD CHAUX,16,M3,1240,2024-11-28,250,4000,468,ABATTAGE
2022-2024,MS61,4501639634,8,8415,841522,30,04-EXPL-AST01,Abattage-façonnage de grumes,Abattage-façonn Bois nrj- MS 61 FD CHAUX,16,M3,1240,2024-12-17,330,5280,469,ABATTAGE
2022-2024,MS61,4501639634,8,8415,841522,30,04-EXPL-AST01,Abattage-façonnage de grumes,Abattage-façonn Bois nrj- MS 61 FD CHAUX,16,M3,1240,2025-02-03,260,4160,470,ABATTAGE
2022-2024,MS61,4501639634,8,8415,841522,30,04-EXPL-AST01,Abattage-façonnage de grumes,Abattage-façonn Bois nrj- MS 61 FD CHAUX,16,M3,1240,2025-04-03,400,6400,471,ABATTAGE
2025,MS1,4501667968,4,8835,883515,30,04-EXPL-AST01,Abattage-façonnage de grumes,D.ECLACH C Abattage,19.5,M3,298,2025-04-28,262,5109,498,ABATTAGE
2025,MS2,4501675539,4,8835,883509,30,04-EXPL-AST01,Abattage-façonnage de grumes,MEZENC 26 -Abattage-façonnage-cubage,13.4,M3,885.363,2025-07-01,500,6700,502,ABATTAGE
2025,MS2,4501675539,4,8835,883509,30,04-EXPL-AST01,Abattage-façonnage de grumes,MEZENC 26 -Abattage-façonnage-cubage,13.4,M3,885.363,2025-07-21,150,2010,503,ABATTAGE
2025,MS2,4501675539,4,8835,883509,30,04-EXPL-AST01,Abattage-façonnage de grumes,MEZENC 26 -Abattage-façonnage-cubage,13.4,M3,885.363,2025-12-11,235.363,3153.86,504,ABATTAGE
2025,MS3,4501691097,4,8835,883509,30,04-EXPL-AST01,Abattage-façonnage de grumes,LANDRIAC 7 Abattage-façonnage-cubage,5.5,M3,470,2025-10-28,450,2475,509,ABATTAGE
2025,MS4,4501695237,4,8345,834503,10,04-EXPL-AST01,Abattage-façonnage de grumes,LARFEUIL P 68 E,9,M3,1200,2026-01-19,1200,10800,512,ABATTAGE
2025,MS7,4501675578,11,8505,850510,40,04-EXPL-AST01,Abattage-façonnage de grumes,Abattage-façonnage-cubage - MS 7,13,M3,1000,2025-07-10,300,3900,525,ABATTAGE
2025,MS7,4501675578,11,8505,850510,40,04-EXPL-AST01,Abattage-façonnage de grumes,Abattage-façonnage-cubage - MS 7,13,M3,1000,2025-09-02,700,9100,526,ABATTAGE
2025,MS7,4501675578,11,8505,850510,100,04-EXPL-AST01,Abattage-façonnage de grumes,Abattage-façonnage-cubage - MS 7,13,M3,600,2025-11-06,600,7800,532,ABATTAGE
2025,MS7,4501675578,11,8505,850510,130,04-EXPL-AST01,Abattage-façonnage de grumes,Abattage-façonnage-cubage - MS 7,13,M3,2385.35,2025-12-12,2385.35,31009.55,535,ABATTAGE
2025,MS11,4501679242,8,8440,844001,10,04-EXPL-AST01,Abattage-façonnage de grumes,Abat fac grumes rsx FC LA CHENALOTTE,8,M3,1400,2025-08-19,900,7200,539,ABATTAGE
2025,MS11,4501679242,8,8440,844001,10,04-EXPL-AST01,Abattage-façonnage de grumes,Abat fac grumes rsx FC LA CHENALOTTE,8,M3,1400,2025-09-22,430,3440,540,ABATTAGE
2025,MS12,4501668554,8,8440,844001,10,04-EXPL-AST01,Abattage-façonnage de grumes,Abattage-rsx FC BERTHELANGE P13-14,8.5,M3,641.5,2025-06-13,436,3706,547,ABATTAGE
2025,MS12,4501668554,8,8440,844001,10,04-EXPL-AST01,Abattage-façonnage de grumes,Abattage-rsx FC BERTHELANGE P13-14,8.5,M3,641.5,2025-09-22,205.5,1746.75,548,ABATTAGE
2025,MS17,4501692460,12,8325,832503,30,04-EXPL-AST01,Abattage-façonnage de grumes,LANDES DE LANVAUX P 32C-33C-34C-35C,9,M3,1735,2025-12-01,450,4050,596,ABATTAGE
2025,MS17,4501692460,12,8325,832503,30,04-EXPL-AST01,Abattage-façonnage de grumes,LANDES DE LANVAUX P 32C-33C-34C-35C,9,M3,1735,2026-02-04,450,4050,597,ABATTAGE
